,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
169,2015-09-03,0.2867101307629753,0.0859130578114201,,,,
170,2015-09-04,0.2880416624390017,0.0715178614594027,,,,
171,2015-09-08,0.2882431399690352,0.0977890263453621,,,,
172,2015-09-09,0.2860522097557297,0.0863172740619678,,,,
173,2015-09-10,0.3037436585859097,0.1084931001040467,,,,
174,2015-09-11,0.3037436585859097,0.1139518239897312,,,,
175,2015-09-14,0.2986055088694515,0.1137723967180002,,,,
176,2015-09-15,0.2827190709275587,0.1244019776561298,,,,
177,2015-09-16,0.2810146011642928,0.132257195291856,,,,
178,2015-09-17,0.2815781187909442,0.1289946057133277,,,,
179,2015-09-18,0.2801726322352654,0.0979947555709193,,,,
180,2015-09-21,0.2755699517466969,0.1034652482587328,,,,
181,2015-09-22,0.2755699517466969,0.0823845128993629,,,,
182,2015-09-23,0.2755699517466969,0.0892903117798072,,,,
183,2015-09-24,0.2687587295967117,0.0976604575152364,,,,
184,2015-09-25,0.2691084458592721,0.0944788999614314,,,,
185,2015-09-28,0.2516602499475564,0.0981568466571431,,,,
186,2015-09-29,0.2516602499475564,0.0956678997249336,,,,
187,2015-09-30,0.2523081133553986,0.1100227592195235,,,,
188,2015-10-01,0.2347720376866875,0.0954117372016511,,,,
189,2015-10-02,0.2347720376866875,0.113142792145175,,,,
190,2015-10-05,0.2246068502069786,0.0496960979880339,,,,
191,2015-10-06,0.2246068502069786,0.0821315137771669,,,,
192,2015-10-07,0.2342563695329401,0.1111971120252127,,,,
193,2015-10-08,0.3255487466194278,0.3758513228798211,,,,
194,2015-10-09,0.3267086622618832,0.4212654588014906,,,,
195,2015-10-12,0.3315482483162192,0.4200515655294909,,,,
196,2015-10-13,0.3090348524115651,0.3324645151263596,,,,
197,2015-10-14,0.2943819797598189,0.1672787549714127,,,,
198,2015-10-15,0.3013501967220944,0.1729412658330524,,,,
199,2015-10-16,0.3031349685560552,0.1815039157137661,,,,
200,2015-10-19,0.3031552758586227,0.2023620588507169,,,,
201,2015-10-20,0.3031552758586227,0.2534633332388117,,,,
202,2015-10-21,0.2916799617793755,0.1358063179033307,,,,
203,2015-10-22,0.2839969346254958,0.0869600833778785,,,,
204,2015-10-23,0.28891633948218,0.1379879451184715,,,,
205,2015-10-26,0.28891633948218,0.1375486351916359,,,,
206,2015-10-27,0.2970232140467334,0.1200525317130555,,,,
207,2015-10-28,0.2970232140467334,0.1154919907356758,,,,
208,2015-10-29,0.2970232140467334,0.1140999433965024,,,,
209,2015-10-30,0.3014355156617097,0.1491862140525763,,,,
210,2015-11-02,0.3107723477830655,0.0579244092801815,,,,
211,2015-11-03,0.3112891336198167,0.0506473004209893,,,,
212,2015-11-04,0.3204805845413085,0.1067977904518928,,,,
213,2015-11-05,0.3286790926317282,0.1429295643778096,,,,
214,2015-11-06,0.3273733665842062,0.1397769797098433,,,,
215,2015-11-09,0.3274937927760645,0.1957541341994589,,,,
216,2015-11-10,0.3280636662886161,0.199413005748586,,,,
217,2015-11-11,0.3284231346881605,0.1804228545907611,,,,
218,2015-11-12,0.3312098443775906,0.278261222117893,,,,
219,2015-11-13,0.3312098443775906,0.282702840398002,,,,
220,2015-11-16,0.3312098443775906,0.2950643716344931,,,,
221,2015-11-17,0.3333424267053738,0.2829378436446647,,,,
222,2015-11-18,0.3284953073574229,0.1924211173164238,,,,
223,2015-11-19,0.232051338569134,-0.1012575721789713,,,,
224,2015-11-20,0.22899942395966,-0.0926309314929396,,,,
225,2015-11-23,0.2129126461321245,-0.1054915155724369,,,,
226,2015-11-24,0.2109926033354093,-0.0515364042071866,,,,
227,2015-11-25,0.2264450941222675,-0.0170853551842828,,,,
228,2015-11-27,0.211597430790705,0.247614371894242,,,,
229,2015-11-30,0.2070479068164272,0.2181066004170361,,,,
230,2015-12-01,0.2070479068164272,0.2202487305148411,,,,
231,2015-12-02,0.2069485146586274,0.2096659102078498,,,,
232,2015-12-03,0.2105065194237977,0.295280532780925,,,,
233,2015-12-04,0.2181510145617697,0.086263647947239,,,,
234,2015-12-07,0.2152483552955544,-0.0965927169080052,,,,
235,2015-12-08,0.2174690684913076,-0.0539547420046815,,,,
236,2015-12-09,0.202718517143674,-0.0800029311961928,,,,
237,2015-12-10,0.2080295518015756,-0.0870248654195775,,,,
238,2015-12-11,0.2089983683472694,-0.0113573957385758,,,,
239,2015-12-14,0.2089249184489959,-0.0005143281096344,,,,
240,2015-12-15,0.200931922819671,0.1212500233217742,,,,
241,2015-12-16,0.1980334441117302,0.1142172592465011,,,,
242,2015-12-17,0.1930342510216833,0.0105049773207979,,,,
243,2015-12-18,0.1859912330828601,-0.0789062008894856,,,,
244,2015-12-21,0.1833170092695234,-0.0712594765479728,,,,
245,2015-12-22,0.1832667828325611,-0.072513589107744,,,,
246,2015-12-23,0.18856025345439,-0.1223601526861966,,,,
247,2015-12-24,0.1873380488274063,-0.1157224542101907,,,,
248,2015-12-28,0.1837636732849899,-0.1726818529567977,,,,
249,2015-12-29,0.1837636732849899,-0.1684605982013582,,,,
250,2015-12-30,0.2011653328168627,-0.2445993791420754,,,,
251,2015-12-31,0.1972007979689872,-0.2351802295713534,,,,
252,2016-01-04,0.1972007979689872,-0.2465209137496901,,,,
253,2016-01-05,0.1953744306096046,-0.2518404049376467,,,,
254,2016-01-06,0.1953744306096046,-0.2456658946736122,,,,
255,2016-01-07,0.1976814409497481,-0.2785731276289621,,,,
256,2016-01-08,0.1961032654253687,-0.2838237775815174,,,,
257,2016-01-11,0.1737129500699052,-0.2636479940754901,,,,
258,2016-01-12,0.1683869470353218,-0.2719636773607639,,,,
259,2016-01-13,0.1719120627627818,-0.3039804248941001,,,,
260,2016-01-14,0.1719120627627818,-0.2904708898489864,,,,
261,2016-01-15,0.1720761188253027,-0.2635041511572502,,,,
262,2016-01-19,0.1649811008961683,-0.3068808776941499,,,,
263,2016-01-20,0.1486778648675074,-0.207635761868717,,,,
264,2016-01-21,0.1416311076905975,-0.1993377423947997,,,,
265,2016-01-22,0.1329907040831781,-0.1985805365874329,,,,
266,2016-01-25,0.1364580424388464,-0.1513813543192768,,,,
267,2016-01-26,0.1324447391564877,-0.1582257967086734,,,,
268,2016-01-27,0.1264208552555309,-0.2073668001116847,,,,
269,2016-01-28,0.1283434189537034,-0.20115235302302,,,,
270,2016-01-29,0.1292264326797117,-0.1549508340420111,,,,
271,2016-02-01,0.1292264326797117,-0.1588465831582212,,,,
272,2016-02-02,0.125342377630748,-0.1280493013665744,,,,
273,2016-02-03,0.1501463894491257,-0.1374769574517476,,,,
274,2016-02-04,0.1501463894491257,-0.1402803529959748,,,,
275,2016-02-05,0.1501463894491257,-0.1377689478750717,,,,
276,2016-02-08,0.1419184292432759,-0.0909604478033287,,,,
277,2016-02-09,0.1756311603575198,-0.1147375786139529,,,,
278,2016-02-10,0.1752127614616832,-0.1133185195876182,,,,
279,2016-02-11,0.1752127614616832,-0.1199042151856863,,,,
280,2016-02-12,0.1536842920317652,-0.0841641837555964,,,,
281,2016-02-16,0.1652662364391655,-0.0086997551901509,,,,
282,2016-02-17,0.165391807817121,0.0009295317271429,,,,
283,2016-02-18,0.1671493737171743,0.0095007318567833,,,,
284,2016-02-19,0.1671493737171743,0.0120651920914098,,,,
285,2016-02-22,0.1633763491378423,0.0671382043294882,,,,
286,2016-02-23,0.1823229051991267,0.0062253498123796,,,,
287,2016-02-24,0.1983795263482663,0.0268770522355236,,,,
288,2016-02-25,0.2015115193516629,0.051878574996897,,,,
289,2016-02-26,0.1983325725698797,0.1202515295727742,,,,
290,2016-02-29,0.2067959184454739,0.0916081472711002,,,,
291,2016-03-01,0.2138672105842748,-0.0133755498921223,,,,
292,2016-03-02,0.2141895332642791,-0.0155168359124244,,,,
293,2016-03-03,0.2141895332642791,-0.0175919621301589,,,,
294,2016-03-04,0.2143877967689792,-0.0168195300681597,,,,
295,2016-03-07,0.2143789671679258,-0.0144653798042441,,,,
296,2016-03-08,0.2168371239294911,-0.0154452901048841,,,,
297,2016-03-09,0.2168371239294911,-0.015156335986767,,,,
298,2016-03-10,0.2168371239294911,-0.0168740027439515,,,,
299,2016-03-11,0.2149051678438454,-0.0239560708029679,,,,
300,2016-03-14,0.2140020982126273,-0.0687456120003032,,,,
301,2016-03-15,0.2140020982126273,-0.0686897071000603,,,,
302,2016-03-16,0.2140020982126273,-0.0754209081283122,,,,
303,2016-03-17,0.194679532605824,-0.0412958087704895,,,,
304,2016-03-18,0.194679532605824,-0.0404538672968202,,,,
305,2016-03-21,0.194679532605824,-0.05316161979862,,,,
306,2016-03-22,0.194679532605824,-0.0628096325747591,,,,
307,2016-03-23,0.1615394888109798,-0.1001097194769796,,,,
308,2016-03-24,0.1614308105852104,-0.1037113209364107,,,,
309,2016-03-28,0.1614308105852104,-0.1271874267125451,,,,
310,2016-03-29,0.1626140593973379,-0.1463397065172028,,,,
311,2016-03-30,0.1540977542042731,-0.2922702163539213,,,,
312,2016-03-31,0.1566309087665802,-0.3475041179587609,,,,
313,2016-04-01,0.151350855801871,-0.4085933996985448,,,,
314,2016-04-04,0.151350855801871,-0.3997534492186037,,,,
315,2016-04-05,0.151350855801871,-0.3741749534304014,,,,
316,2016-04-06,0.1324926108887151,-0.1844873738046946,,,,
317,2016-04-07,0.1086214435387266,-0.1950405390902849,,,,
318,2016-04-08,0.1613098461157555,-0.31671985567161,,,,
319,2016-04-11,0.1613098461157555,-0.3166979375347453,,,,
320,2016-04-12,0.1471545788561609,-0.1813213965891554,,,,
321,2016-04-13,0.1990395689758463,0.3839476622357232,,,,
322,2016-04-14,0.2156089539023729,0.359978972155946,,,,
323,2016-04-15,0.22084572201144,0.3289288561927139,,,,
324,2016-04-18,0.2207985930484984,0.3117303531938242,,,,
325,2016-04-19,0.2207985930484984,0.3085291925289943,,,,
326,2016-04-20,0.2330403839219387,0.1131433892225959,,,,
327,2016-04-21,0.2343833590831738,0.060910589012504,,,,
328,2016-04-22,0.2343833590831738,0.0632783837921742,,,,
329,2016-04-25,0.2343833590831738,0.1454338763655825,,,,
330,2016-04-26,0.2343833590831738,0.1356965499480913,,,,
331,2016-04-27,0.2343833590831738,0.1225528446703425,,,,
332,2016-04-28,0.2343833590831738,0.1656069781679095,,,,
333,2016-04-29,0.2467451608228407,0.0315599534239533,,,,
334,2016-05-02,0.2467451608228407,-0.0097510973798475,,,,
335,2016-05-03,0.2547062070584621,-0.1834262679049294,,,,
336,2016-05-04,0.2547062070584621,-0.154691330223528,,,,
337,2016-05-05,0.2547062070584621,-0.1922883146730628,,,,
338,2016-05-06,0.2550384127824122,-0.2085128084881722,,,,
339,2016-05-09,0.2930530392735112,-0.224562140774517,,,,
340,2016-05-10,0.2921128645290532,-0.1861678044610979,,,,
341,2016-05-11,0.3010178196049382,0.0278941346128053,,,,
342,2016-05-12,0.302609443759717,0.0428442457874617,,,,
343,2016-05-13,0.302609443759717,0.0732577665733708,,,,
344,2016-05-16,0.302609443759717,0.0437634206497627,,,,
345,2016-05-17,0.302609443759717,0.0429292079125079,,,,
346,2016-05-18,0.302609443759717,0.0692771624696185,,,,
347,2016-05-19,0.3029181329759038,0.066245823240229,,,,
348,2016-05-20,0.2702962675365934,0.1517528543097368,,,,
349,2016-05-23,0.2702589588346256,0.1484605213277869,,,,
350,2016-05-24,0.2702589588346256,0.1269606771140669,,,,
351,2016-05-25,0.2387634952645885,-0.1864197229062759,,,,
352,2016-05-26,0.2313702633581079,-0.1831906206574231,,,,
353,2016-05-27,0.2262365770039571,-0.1645286376467334,,,,
354,2016-05-31,0.227035422712075,-0.1778086392749253,,,,
355,2016-06-01,0.227035422712075,-0.1777279997968439,,,,
356,2016-06-02,0.2149571363337934,-0.1448755770352248,,,,
357,2016-06-03,0.2120271899837982,-0.0867352296210612,,,,
358,2016-06-06,0.2120271899837982,-0.0858386132058476,,,,
359,2016-06-07,0.2120271899837982,-0.0866395875533665,,,,
360,2016-06-08,0.2120271899837982,-0.0864347068323522,,,,
361,2016-06-09,0.2129255244797097,-0.0754043674722103,,,,
362,2016-06-10,0.2129255244797097,-0.0749048441789024,,,,
363,2016-06-13,0.2104327866588917,0.283301756770798,,,,
364,2016-06-14,0.2104327866588917,0.2790633526451383,,,,
365,2016-06-15,0.1976323973879243,0.5744399981024982,,,,
366,2016-06-16,0.1976323973879243,0.6211854497192058,,,,
367,2016-06-17,0.1976323973879243,0.5447477014545388,,,,
368,2016-06-20,0.2050351753209036,0.6236323611646969,,,,
369,2016-06-21,0.1629999428802921,0.6375147240477914,,,,
370,2016-06-22,0.1676018400906679,0.6885408887548501,,,,
371,2016-06-23,0.1565416045552591,0.4709870644499269,,,,
372,2016-06-24,0.1538291851088188,0.2067069787307663,,,,
373,2016-06-27,0.1538291851088188,0.1872965624868743,,,,
374,2016-06-28,0.1538291851088188,0.1721874478358936,,,,
375,2016-06-29,0.1683795313399259,0.2907996054412819,,,,
376,2016-06-30,0.1683795313399259,0.2730726453812417,,,,
377,2016-07-01,0.1681020709517671,0.269806099743103,,,,
378,2016-07-05,0.1987923374769422,0.1805817149574765,,,,
379,2016-07-06,0.1988152568150645,0.1751746128561187,,,,
380,2016-07-07,0.2329252914491259,0.2040914194688188,,,,
381,2016-07-08,0.2334141689766068,0.2279639845963991,,,,
382,2016-07-11,0.2400869787645642,0.248053807970153,,,,
383,2016-07-12,0.257837467545717,0.1844028430872331,,,,
384,2016-07-13,0.2571325171740758,0.1904030250516435,,,,
385,2016-07-14,0.2571325171740758,0.1884567766423227,,,,
386,2016-07-15,0.2486767661544053,0.1743165990930672,,,,
387,2016-07-18,0.2486767661544053,0.1750081354440402,,,,
388,2016-07-19,0.2486767661544053,0.1756816942241877,,,,
389,2016-07-20,0.2486767661544053,0.175149532953084,,,,
390,2016-07-21,0.2790785416693511,0.1158631351752485,,,,
391,2016-07-22,0.2962114283273215,0.0720835816113311,,,,
392,2016-07-25,0.2962114283273215,0.0731144533815316,,,,
393,2016-07-26,0.2811888173956854,-0.0143713175869821,,,,
394,2016-07-27,0.2811888173956854,-0.0148400495558824,,,,
395,2016-07-28,0.2746789194354833,-0.0351771150014905,,,,
396,2016-07-29,0.2749972224452227,-0.0342577083102272,,,,
397,2016-08-01,0.2761359331244566,-0.0365206231815691,,,,
398,2016-08-02,0.2733202320567559,-0.052805737152871,,,,
399,2016-08-03,0.2731616736538825,-0.0518945916851211,,,,
400,2016-08-04,0.2715252782353529,-0.042059617766064,,,,
401,2016-08-05,0.2779220150661433,0.0104397104119642,,,,
402,2016-08-08,0.2778888125105382,-0.0290562238075929,,,,
403,2016-08-09,0.2778888125105382,-0.0744419819926517,,,,
404,2016-08-10,0.2790646682833669,-0.1025272978136312,,,,
405,2016-08-11,0.2720081478383307,-0.5880820132407113,,,,
406,2016-08-12,0.3015283688997929,-0.8712762975018375,,,,
407,2016-08-15,0.3015283688997929,-0.8732145176586288,,,,
408,2016-08-16,0.2885421980369112,-0.1443864630006724,,,,
409,2016-08-17,0.2887392652873974,-0.1326863988052212,,,,
410,2016-08-18,0.2604441937813816,-0.3032362136255386,,,,
411,2016-08-19,0.2586314743101724,-0.8790739754660235,,,,
412,2016-08-22,0.2563220386425269,-1.148524159195664,,,,
413,2016-08-23,0.2365702678198793,-0.5486331825974653,,,,
414,2016-08-24,0.2390284855238932,-0.2900220102022763,,,,
415,2016-08-25,0.2411796369126638,-0.21871617098139,,,,
416,2016-08-26,0.2439513042286561,-0.1418816449656024,,,,
417,2016-08-29,0.2439513042286561,-0.1544526309051837,,,,
418,2016-08-30,0.2439513042286561,-0.1479126001872561,,,,
419,2016-08-31,0.2454491729117985,-0.0238703112595453,,,,
420,2016-09-01,0.2169597209572402,0.5214830933127154,,,,
421,2016-09-02,0.1897847635165108,1.0116487964962455,,,,
422,2016-09-06,0.1897847635165108,0.9624036573521711,,,,
423,2016-09-07,0.1990896175507925,0.931084600149918,,,,
424,2016-09-08,0.1990896175507925,0.9303570080398522,,,,
425,2016-09-09,0.1983762615217605,0.3904994764467321,,,,
426,2016-09-12,0.2061406195244596,0.0535443246759747,,,,
427,2016-09-13,0.2068481515271863,0.1618613902101201,,,,
428,2016-09-14,0.2089066439276865,0.1534053702503443,,,,
429,2016-09-15,0.2089066439276865,0.1294504323761049,,,,
430,2016-09-16,0.2096732755924643,0.1650643473099919,,,,
431,2016-09-19,0.2036751647280575,0.0353655124232223,,,,
432,2016-09-20,0.2043963092115795,0.0387374494146545,,,,
433,2016-09-21,0.2062116077789411,0.1119712747848732,,,,
434,2016-09-22,0.2221338037045675,-0.004159398901287,,,,
435,2016-09-23,0.222345572967911,0.0091078196149025,,,,
436,2016-09-26,0.1738065548484696,0.0181987479965071,,,,
437,2016-09-27,0.1741543329345051,-0.001361307011108,,,,
438,2016-09-28,0.1685707211291426,-0.0426850740032727,,,,
439,2016-09-29,0.1675295745681319,-0.0537901123693368,,,,
440,2016-09-30,0.1675295745681319,-0.0491816405199188,,,,
441,2016-10-03,0.1675295745681319,-0.0496032244530869,,,,
442,2016-10-04,0.150324518291481,-0.0586958512438885,,,,
443,2016-10-05,0.1958384288824234,0.0534054581011964,,,,
444,2016-10-06,0.2113216729817729,0.0479422539595965,,,,
445,2016-10-07,0.224985045555959,0.0944089027286568,,,,
446,2016-10-10,0.2229977910229713,0.0829317645969452,,,,
447,2016-10-11,0.2229977910229713,0.0817930439791379,,,,
448,2016-10-12,0.2229977910229713,0.0809772315030096,,,,
449,2016-10-13,0.2219871338505772,0.0749282323121357,,,,
450,2016-10-14,0.2167005264415478,0.0688535386412869,,,,
451,2016-10-17,0.2167005264415478,0.0698964876481715,,,,
452,2016-10-18,0.2167005264415478,0.0684892996378291,,,,
453,2016-10-19,0.2046974598416466,0.0605854345562973,,,,
454,2016-10-20,0.2376796634639715,0.0867210608600277,,,,
455,2016-10-21,0.2390938543141592,0.1707305999815794,,,,
456,2016-10-24,0.2349123542970487,0.3870822455006585,,,,
457,2016-10-25,0.2340498829491066,0.3588955580170296,,,,
458,2016-10-26,0.2332287710090347,0.3518621065461525,,,,
459,2016-10-27,0.2332287710090347,0.3773422040425793,,,,
460,2016-10-28,0.2330614190198826,0.3674073563534033,,,,
