,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
171,2015-09-08,0.3257220928547146,1.0986290516433912,,,,
172,2015-09-09,0.3127341845765929,1.0628901886998372,,,,
173,2015-09-10,0.3162737258875065,1.0800048666870914,,,,
174,2015-09-11,0.3196404593819921,1.0913823241480871,,,,
175,2015-09-14,0.3195388406087256,1.0918100500338523,,,,
176,2015-09-15,0.32439947165698,1.0976371752013758,,,,
177,2015-09-16,0.3255282566619736,1.0952073502737871,,,,
178,2015-09-17,0.320906447718235,1.0820368862448904,,,,
179,2015-09-18,0.3182963676634888,1.0426029560547476,,,,
180,2015-09-21,0.320009602602836,1.0459070020309136,,,,
181,2015-09-22,0.3207131860205333,1.0607186677446514,,,,
182,2015-09-23,0.3207292760742886,1.0644886394439057,,,,
183,2015-09-24,0.3240484858188118,1.0722375011586425,,,,
184,2015-09-25,0.3430945680636988,1.0625291165328823,,,,
185,2015-09-28,0.3539137587843298,1.079358947951607,,,,
186,2015-09-29,0.3489983090227555,1.0687254933162114,,,,
187,2015-09-30,0.3498894206849227,1.0558291868560452,,,,
188,2015-10-01,0.3472682518306091,1.0508286926271495,,,,
189,2015-10-02,0.3430471013509543,1.0403053535911528,,,,
190,2015-10-05,0.3320853889388244,1.0168679449660836,,,,
191,2015-10-06,0.3092331219412559,0.984109588146378,,,,
192,2015-10-07,0.3087448396711265,0.9942868845216192,,,,
193,2015-10-08,0.2959885316165609,1.0204669331255127,,,,
194,2015-10-09,0.2859549542994416,0.9579261152463938,,,,
195,2015-10-12,0.2956900749077094,0.9601102344501348,,,,
196,2015-10-13,0.2936212794708633,0.925000900541735,,,,
197,2015-10-14,0.2857767958641888,0.9376374853980856,,,,
198,2015-10-15,0.2885040430031705,0.8480881565451454,,,,
199,2015-10-16,0.2884460663196883,0.8424898084652811,,,,
200,2015-10-19,0.2845594927327741,0.8300621803334419,,,,
201,2015-10-20,0.2695774103720214,0.7443488406230332,,,,
202,2015-10-21,0.2746417875996881,0.7855015141871775,,,,
203,2015-10-22,0.2919151971776058,0.5352974225537986,,,,
204,2015-10-23,0.2930024036926018,0.5620336545259893,,,,
205,2015-10-26,0.2927165042215221,0.544416538187577,,,,
206,2015-10-27,0.2962097899831916,0.4693305492013143,,,,
207,2015-10-28,0.2950840954818671,0.4521957666989439,,,,
208,2015-10-29,0.2903134850268271,0.4747588032180612,,,,
209,2015-10-30,0.2932907168421275,0.5511927679796953,,,,
210,2015-11-02,0.2918846064920377,0.5514820865963578,,,,
211,2015-11-03,0.2919968221034468,0.561219624544156,,,,
212,2015-11-04,0.3000655284414186,0.6211850733468401,,,,
213,2015-11-05,0.2998553219406929,0.5626834356655676,,,,
214,2015-11-06,0.2799174257316636,0.5299531352241333,,,,
215,2015-11-09,0.2642764829183355,0.2669866229930953,,,,
216,2015-11-10,0.2646159706064176,0.2793664549565522,,,,
217,2015-11-11,0.2629528767746218,0.2170452925920647,,,,
218,2015-11-12,0.2658021548059777,0.3078981053937428,,,,
219,2015-11-13,0.2608480322281,0.2426755160621818,,,,
220,2015-11-16,0.2686026551297927,0.3514361618493867,,,,
221,2015-11-17,0.2550925847761907,0.2743409027285811,,,,
222,2015-11-18,0.2653458587171146,0.4210895379053629,,,,
223,2015-11-19,0.3123234902664107,0.5069326995697663,,,,
224,2015-11-20,0.3077404022409208,0.5431290491396771,,,,
225,2015-11-23,0.2956821318277399,0.5529460220740612,,,,
226,2015-11-24,0.2945347984155751,0.6300171117078225,,,,
227,2015-11-25,0.2945919111745574,0.5857849808856112,,,,
228,2015-11-27,0.2917784586337669,0.7686514338712875,,,,
229,2015-11-30,0.2941155424156429,0.8003636795776795,,,,
230,2015-12-01,0.3089334294618012,0.9293917059141328,,,,
231,2015-12-02,0.3111518598105969,0.791067061928359,,,,
232,2015-12-03,0.3129817167912624,0.8196003560117783,,,,
233,2015-12-04,0.3017514047956596,1.2692116082101967,,,,
234,2015-12-07,0.301006479241386,1.2717843620385652,,,,
235,2015-12-08,0.3006203080504391,1.2550968460442515,,,,
236,2015-12-09,0.2921687839347445,1.26764740009183,,,,
237,2015-12-10,0.2936893605539498,1.337869465282113,,,,
238,2015-12-11,0.2937065838437351,1.1524459666669062,,,,
239,2015-12-14,0.2901413852166187,1.117881043199548,,,,
240,2015-12-15,0.2927507473430008,1.1638469165728955,,,,
241,2015-12-16,0.2931287230401617,1.137026920022686,,,,
242,2015-12-17,0.2824903662294519,1.0181584977883522,,,,
243,2015-12-18,0.2928356634354033,1.0610369071952803,,,,
244,2015-12-21,0.2930471227376782,1.0731789346489622,,,,
245,2015-12-22,0.2925582151370177,1.0470236590791169,,,,
246,2015-12-23,0.291325577678908,1.024991247398525,,,,
247,2015-12-24,0.2891363177567383,1.0168494434382989,,,,
248,2015-12-28,0.2850460114933791,1.0065995533503296,,,,
249,2015-12-29,0.2834202669534095,0.9970814545413242,,,,
250,2015-12-30,0.2789520429102825,0.9796708185583978,,,,
251,2015-12-31,0.2810216833681191,0.987692367512006,,,,
252,2016-01-04,0.273353540552818,0.9348822098255004,,,,
253,2016-01-05,0.2148195855872157,0.93870906162211,,,,
254,2016-01-06,0.2095113155320546,0.9191706632523964,,,,
255,2016-01-07,0.2261707914582969,0.9773939977370794,,,,
256,2016-01-08,0.2298483013261765,0.9904317300755662,,,,
257,2016-01-11,0.2275154677779181,0.9762032347033408,,,,
258,2016-01-12,0.2394960393897067,1.0199870667114082,,,,
259,2016-01-13,0.2485253651730002,1.0354330961678608,,,,
260,2016-01-14,0.2334075110235513,0.961034978094152,,,,
261,2016-01-15,0.2323303250441785,0.9678313565203476,,,,
262,2016-01-19,0.2427469763443583,0.9697352252833962,,,,
263,2016-01-20,0.2393600232830166,0.8953688054549688,,,,
264,2016-01-21,0.2373627919390171,0.8492316375563078,,,,
265,2016-01-22,0.2384669636244704,0.7938363874736659,,,,
266,2016-01-25,0.2387750508994963,0.7867111343867297,,,,
267,2016-01-26,0.2373137165826299,0.758316201837505,,,,
268,2016-01-27,0.2406265820230348,0.8080859800681373,,,,
269,2016-01-28,0.2416082024897239,0.7971632881014639,,,,
270,2016-01-29,0.2581981432641878,0.8473365579024348,,,,
271,2016-02-01,0.256973653202777,0.8585781822888565,,,,
272,2016-02-02,0.2611105564046735,0.9025125261570112,,,,
273,2016-02-03,0.2496353367316085,0.8447738740287722,,,,
274,2016-02-04,0.2492094359055833,0.8393713894397671,,,,
275,2016-02-05,0.2564285446656399,0.8770099732110055,,,,
276,2016-02-08,0.2567072287529161,0.8880389269683614,,,,
277,2016-02-09,0.2593448077947074,0.895261662268455,,,,
278,2016-02-10,0.2635184306757609,0.9017975210928092,,,,
279,2016-02-11,0.264658879610266,0.9128539644009164,,,,
280,2016-02-12,0.2669921781168428,0.8717822876455206,,,,
281,2016-02-16,0.2808143693659223,0.9143049959337748,,,,
282,2016-02-17,0.2905951111248178,0.9485523494898662,,,,
283,2016-02-18,0.2914569655521775,0.95164735810229,,,,
284,2016-02-19,0.2897467451211011,0.9517607539144418,,,,
285,2016-02-22,0.2874858768090111,0.95343715384551,,,,
286,2016-02-23,0.2814580444841061,0.9157235403702526,,,,
287,2016-02-24,0.2822393998373914,0.9053367487368864,,,,
288,2016-02-25,0.2754925394494226,0.8749173522976771,,,,
289,2016-02-26,0.2608248021905853,0.8357794948305458,,,,
290,2016-02-29,0.2664654279940074,0.8677764090288256,,,,
291,2016-03-01,0.2675154946459237,0.8770512350473506,,,,
292,2016-03-02,0.2559932397221104,0.8757641731934196,,,,
293,2016-03-03,0.2509591011874827,0.974110457481564,,,,
294,2016-03-04,0.2478769120333914,0.9846343417013668,,,,
295,2016-03-07,0.2475694508162202,1.0408737132116677,,,,
296,2016-03-08,0.2457471564132383,1.038409621064241,,,,
297,2016-03-09,0.246450332729467,1.0581712196144073,,,,
298,2016-03-10,0.2419856668653019,1.045468909891925,,,,
299,2016-03-11,0.2474572700894093,1.0790413865371755,,,,
300,2016-03-14,0.2306729067411351,1.0389530154969584,,,,
301,2016-03-15,0.2310402706516977,1.0439492266077817,,,,
302,2016-03-16,0.2233336370044786,1.0395360100966768,,,,
303,2016-03-17,0.2206808366923328,1.0459464086290846,,,,
304,2016-03-18,0.2228536329306919,1.0291003227348212,,,,
305,2016-03-21,0.2099305607151275,1.0036155314962352,,,,
306,2016-03-22,0.2021600639848083,0.968824214860893,,,,
307,2016-03-23,0.2031840979498225,0.9105808603773,,,,
308,2016-03-24,0.2055598710941637,0.945157156527926,,,,
309,2016-03-28,0.193507501423183,0.8877263028525197,,,,
310,2016-03-29,0.1928548115330387,0.9577731386300185,,,,
311,2016-03-30,0.1787228927818799,0.8649239870354516,,,,
312,2016-03-31,0.1666373065793527,0.7841674664684775,,,,
313,2016-04-01,0.1644140062612961,0.7673340773982671,,,,
314,2016-04-04,0.1655263104464908,0.7763132585744117,,,,
315,2016-04-05,0.1565330560015901,0.7266157335979496,,,,
316,2016-04-06,0.1573392261761858,0.7972049007017662,,,,
317,2016-04-07,0.158032418155665,0.8111155351290399,,,,
318,2016-04-08,0.1600484279433832,0.8145640269637968,,,,
319,2016-04-11,0.1604472845138734,0.8048720321940331,,,,
320,2016-04-12,0.1491656651541348,0.7126640528005448,,,,
321,2016-04-13,0.1384366614650338,0.6362855204902627,,,,
322,2016-04-14,0.1376380763434724,0.651603149541755,,,,
323,2016-04-15,0.1388133676313111,0.6596212142252114,,,,
324,2016-04-18,0.138868691627919,0.6571694114322139,,,,
325,2016-04-19,0.1496325836852086,0.6799283150466953,,,,
326,2016-04-20,0.1645124711112861,0.7203774263822971,,,,
327,2016-04-21,0.1657816289950694,0.7822470526396536,,,,
328,2016-04-22,0.1659552229856822,0.7765566351728865,,,,
329,2016-04-25,0.1536747721881941,0.6192774253105875,,,,
330,2016-04-26,0.153657089865775,0.619836542150615,,,,
331,2016-04-27,0.1575966064369389,0.5953307594891618,,,,
332,2016-04-28,0.159071602090945,0.6331404013177078,,,,
333,2016-04-29,0.1590691282392936,0.6907752179790938,,,,
334,2016-05-02,0.1520592713736533,0.6916884763150939,,,,
335,2016-05-03,0.1520545192825844,0.6319560749148653,,,,
336,2016-05-04,0.150419434197004,0.6421677823160178,,,,
337,2016-05-05,0.1455416449882474,0.7476457821371049,,,,
338,2016-05-06,0.1427422558833953,0.7252330285242113,,,,
339,2016-05-09,0.1431055983577145,0.7262381021313862,,,,
340,2016-05-10,0.1430065868859505,0.699464953350691,,,,
341,2016-05-11,0.1571887693425589,0.832629733888159,,,,
342,2016-05-12,0.1576683495246246,0.8232293236397866,,,,
343,2016-05-13,0.1568651688900124,0.8021288912908257,,,,
344,2016-05-16,0.1609174835843354,0.8337693361748388,,,,
345,2016-05-17,0.1525809566861741,0.7582976766441187,,,,
346,2016-05-18,0.1524007263116997,0.7707892147856952,,,,
347,2016-05-19,0.150254416384315,0.7699203424748327,,,,
348,2016-05-20,0.1481189722020882,0.8052773760857191,,,,
349,2016-05-23,0.1484709038976567,0.8240274031102242,,,,
350,2016-05-24,0.1550245681148294,0.912106193523872,,,,
351,2016-05-25,0.154627075631439,0.929953124718662,,,,
352,2016-05-26,0.1552453257942954,0.929787036290428,,,,
353,2016-05-27,0.155073162676202,0.9316006523185438,,,,
354,2016-05-31,0.1554192021150441,0.9604245559995784,,,,
355,2016-06-01,0.1448972261240025,0.9206155002420092,,,,
356,2016-06-02,0.1276606793282916,0.9222570117644082,,,,
357,2016-06-03,0.126356874522606,0.8851166903270602,,,,
358,2016-06-06,0.126791492384921,0.9054966506829548,,,,
359,2016-06-07,0.1295419119919731,0.8921108164080243,,,,
360,2016-06-08,0.1475812520064509,0.9425009971949092,,,,
361,2016-06-09,0.142926135182417,0.95807705360951,,,,
362,2016-06-10,0.1457081809038596,0.994930762389824,,,,
363,2016-06-13,0.148007073284376,1.0133461428815376,,,,
364,2016-06-14,0.148217416259437,1.057806345492735,,,,
365,2016-06-15,0.1491361521610017,1.1541380843722877,,,,
366,2016-06-16,0.1507125700447283,1.1816087150992798,,,,
367,2016-06-17,0.1527816404007769,1.161756208421871,,,,
368,2016-06-20,0.1530040844058994,1.1696338462762397,,,,
369,2016-06-21,0.1531378447833519,1.1541426467956903,,,,
370,2016-06-22,0.1525894898739811,1.2620575134098513,,,,
371,2016-06-23,0.1383169730182779,1.0633745242700938,,,,
372,2016-06-24,0.1432377631914791,0.7191272059029251,,,,
373,2016-06-27,0.1417626158822507,0.6526476126517661,,,,
374,2016-06-28,0.1411126919291078,0.6214397886022358,,,,
375,2016-06-29,0.1411095459868098,0.6065734556182085,,,,
376,2016-06-30,0.1405897931601538,0.5833528250352499,,,,
377,2016-07-01,0.1400466095601035,0.575606841229446,,,,
378,2016-07-05,0.1395655825184107,0.5563767821691119,,,,
379,2016-07-06,0.1384105342588217,0.5529004464779999,,,,
380,2016-07-07,0.1379440015449447,0.528622414424488,,,,
381,2016-07-08,0.1374264351592599,0.4990421194706259,,,,
382,2016-07-11,0.1389130182497221,0.4896405441730303,,,,
383,2016-07-12,0.1385364050814739,0.4690166540540041,,,,
384,2016-07-13,0.1410349926076042,0.4636134314547335,,,,
385,2016-07-14,0.1415706367949832,0.4503053648942053,,,,
386,2016-07-15,0.1387309552094818,0.4425430928651981,,,,
387,2016-07-18,0.1388899702587081,0.4469597118564769,,,,
388,2016-07-19,0.141124636352547,0.4309386471969182,,,,
389,2016-07-20,0.1380752307587507,0.4334577813950234,,,,
390,2016-07-21,0.118345672348929,0.416321193854215,,,,
391,2016-07-22,0.1192213721017121,0.4216716258850127,,,,
392,2016-07-25,0.1223116612463722,0.4151918066964163,,,,
393,2016-07-26,0.1194250651869289,0.4003165031628056,,,,
394,2016-07-27,0.1192369314382058,0.3991380778981905,,,,
395,2016-07-28,0.1196419187636574,0.3945760784668597,,,,
396,2016-07-29,0.1168055763608691,0.3905688806355547,,,,
397,2016-08-01,0.1142781008962703,0.3747596626394018,,,,
398,2016-08-02,0.1139177908561038,0.3718156337635674,,,,
399,2016-08-03,0.1138269544497898,0.3718789143367134,,,,
400,2016-08-04,0.1136327073064373,0.3699881802766421,,,,
401,2016-08-05,0.1109940682184502,0.3505222749632277,,,,
402,2016-08-08,0.1042861239385501,0.3240431957376172,,,,
403,2016-08-09,0.1044967283708304,0.4049705451042009,,,,
404,2016-08-10,0.0997610885765021,0.310840521628132,,,,
405,2016-08-11,0.093131290485422,0.1542343564465232,,,,
406,2016-08-12,0.0923116231227525,0.0939367584703996,,,,
407,2016-08-15,0.0958159105582588,0.0736633176357378,,,,
408,2016-08-16,0.0953947444727295,0.2034128153218553,,,,
409,2016-08-17,0.0947583439840008,0.1637619151982223,,,,
410,2016-08-18,0.0893080068741935,0.1260249592063358,,,,
411,2016-08-19,0.0889163099148466,0.0782810847134796,,,,
412,2016-08-22,0.0864613877195507,0.1362074568658077,,,,
413,2016-08-23,0.0858044577449868,0.2353945876207005,,,,
414,2016-08-24,0.0905882867007995,0.5021241412684342,,,,
415,2016-08-25,0.104012246320683,0.678423878325339,,,,
416,2016-08-26,0.1038493322095725,0.7257675231455416,,,,
417,2016-08-29,0.1047997849089891,0.7981768735485627,,,,
418,2016-08-30,0.0962903085545378,0.8628976896704221,,,,
419,2016-08-31,0.0962835255348061,0.8676274149707572,,,,
420,2016-09-01,0.0962832029810362,0.9205642571792012,,,,
421,2016-09-02,0.0967505373574977,0.9303746157058556,,,,
422,2016-09-06,0.0903904721397734,0.7813176817304414,,,,
423,2016-09-07,0.091875797856807,0.7891720893016733,,,,
424,2016-09-08,0.092901266802422,0.7400151143922504,,,,
425,2016-09-09,0.0949911258637705,0.5613397243049552,,,,
426,2016-09-12,0.1053839668628607,0.6640915531494725,,,,
427,2016-09-13,0.1084224628038078,0.6690440079173925,,,,
428,2016-09-14,0.1084262536676848,0.6877369585472538,,,,
429,2016-09-15,0.11865194483331,0.7645033579393713,,,,
430,2016-09-16,0.1358314343556359,0.5878955368330882,,,,
431,2016-09-19,0.1362107189790001,0.5987613600786562,,,,
432,2016-09-20,0.1354584254543752,0.5986956831114773,,,,
433,2016-09-21,0.1459543806642681,0.6922106611094976,,,,
434,2016-09-22,0.1477862378743568,0.7159317713950184,,,,
435,2016-09-23,0.1477816509535287,0.7148143629097753,,,,
436,2016-09-26,0.1483679266909179,0.7135273983754604,,,,
437,2016-09-27,0.1482213687565469,0.7507643545707757,,,,
438,2016-09-28,0.1480174194657797,0.7288870617800725,,,,
439,2016-09-29,0.1533409694269811,0.7666318928392407,,,,
440,2016-09-30,0.1574758756447982,0.7944767765218287,,,,
441,2016-10-03,0.1602942498823392,0.8048249254091467,,,,
442,2016-10-04,0.1603202967780111,0.7988912050634276,,,,
443,2016-10-05,0.1605782542984954,0.7815275042477229,,,,
444,2016-10-06,0.1565371092317657,0.7481618228315232,,,,
445,2016-10-07,0.1474428659167477,0.7373113321451693,,,,
446,2016-10-10,0.1497554788793157,0.7527952545558793,,,,
447,2016-10-11,0.1650508970832413,0.8454661933764755,,,,
448,2016-10-12,0.1651422930984568,0.8460895716387269,,,,
449,2016-10-13,0.1653760609553647,0.8474546455197924,,,,
450,2016-10-14,0.1653516496830177,0.8467713856327822,,,,
451,2016-10-17,0.1642112934133276,0.8338072322224301,,,,
452,2016-10-18,0.2594854659441877,1.080956275054372,,,,
453,2016-10-19,0.2583926330068039,1.0861074549628489,,,,
454,2016-10-20,0.2584792026765307,1.0860354101198195,,,,
455,2016-10-21,0.2540837039064105,1.2496212161690976,,,,
456,2016-10-24,0.2526584294925491,1.2800991455725608,,,,
457,2016-10-25,0.250551230310585,1.3572210117758277,,,,
458,2016-10-26,0.2532024977307902,1.3772566859307172,,,,
459,2016-10-27,0.2507997035131605,1.394669144729147,,,,
460,2016-10-28,0.2464625633720036,1.753803096678824,,,,
461,2016-10-31,0.2464018520293646,1.7575329103479604,,,,
462,2016-11-01,0.2498544180269054,1.7736386063295695,,,,
463,2016-11-02,0.2446778483982108,1.7868527745686724,,,,
464,2016-11-03,0.2445127263948643,1.8437415909414667,,,,
465,2016-11-04,0.2443375594765799,1.8716047646187772,,,,
466,2016-11-07,0.2599190475122984,1.6936379366254872,,,,
467,2016-11-08,0.2597369285215665,1.7076098619863145,,,,
