,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
171,2015-09-08,0.3188060680387234,1.153699958025787,,,,
172,2015-09-09,0.3209621344211301,1.17632118714943,,,,
173,2015-09-10,0.3190277101471985,1.17185787827227,,,,
174,2015-09-11,0.3187819458683428,1.165894782718121,,,,
175,2015-09-14,0.3185208306368396,1.1659816484688126,,,,
176,2015-09-15,0.3248766960747759,1.175399943375115,,,,
177,2015-09-16,0.3264560604855921,1.1741980899569768,,,,
178,2015-09-17,0.3316412246885316,1.175649512657336,,,,
179,2015-09-18,0.3389734054094823,1.18062036726123,,,,
180,2015-09-21,0.3407296162152409,1.1833770418485152,,,,
181,2015-09-22,0.337860523772643,1.1767311104481772,,,,
182,2015-09-23,0.3374343510794223,1.1780168599313006,,,,
183,2015-09-24,0.3360369485187445,1.1847099133089465,,,,
184,2015-09-25,0.3425975835012552,1.1893299712898735,,,,
185,2015-09-28,0.347172126309781,1.1754605265762317,,,,
186,2015-09-29,0.3466563347212968,1.1781437386750733,,,,
187,2015-09-30,0.3526135679493661,1.170655992949127,,,,
188,2015-10-01,0.3535940304486197,1.1733145966690235,,,,
189,2015-10-02,0.3483299267996978,1.125475690495626,,,,
190,2015-10-05,0.339577408508501,1.1248626884521276,,,,
191,2015-10-06,0.3015903087619451,1.09374467850185,,,,
192,2015-10-07,0.3009007676459179,1.10332556764195,,,,
193,2015-10-08,0.2631204920496824,1.0324822380623069,,,,
194,2015-10-09,0.2520756745845048,1.0276893412062105,,,,
195,2015-10-12,0.251849303389873,1.027116581878869,,,,
196,2015-10-13,0.2518823858136242,1.0361187561400846,,,,
197,2015-10-14,0.2333298929545717,0.9978572669724204,,,,
198,2015-10-15,0.245730119773764,1.057654686128644,,,,
199,2015-10-16,0.2470505822656319,1.0624685868365342,,,,
200,2015-10-19,0.2408063926439725,1.0574438353563995,,,,
201,2015-10-20,0.2278349301957349,1.037169103006305,,,,
202,2015-10-21,0.2242807446473257,1.0344580927914864,,,,
203,2015-10-22,0.2294062856032958,1.0399323917063663,,,,
204,2015-10-23,0.2312686587653734,1.0459454209517745,,,,
205,2015-10-26,0.231010308303243,1.0440557078374693,,,,
206,2015-10-27,0.2247292808935492,1.0196151192126242,,,,
207,2015-10-28,0.2389259889571411,1.0752673778172992,,,,
208,2015-10-29,0.2284727843965539,1.0534932416535037,,,,
209,2015-10-30,0.2173703364874775,1.0376612707363515,,,,
210,2015-11-02,0.2229956475972909,1.062135616773871,,,,
211,2015-11-03,0.2205490397678899,1.0949243326741085,,,,
212,2015-11-04,0.2195861785854613,1.079919567959784,,,,
213,2015-11-05,0.2182675448275384,1.056738184414432,,,,
214,2015-11-06,0.2265759706328479,1.0410963582016717,,,,
215,2015-11-09,0.2185851931805669,1.1042893200071031,,,,
216,2015-11-10,0.2177637060794881,1.098390432153015,,,,
217,2015-11-11,0.2147110101536188,1.1211189098159,,,,
218,2015-11-12,0.2247812035042864,1.159611937574001,,,,
219,2015-11-13,0.2234075766497005,1.310063715907985,,,,
220,2015-11-16,0.220298537199692,1.3008953287456504,,,,
221,2015-11-17,0.2215020180059872,1.317589198837482,,,,
222,2015-11-18,0.2273544087576338,1.3403679125981978,,,,
223,2015-11-19,0.2271953637351066,1.387980734426672,,,,
224,2015-11-20,0.2268930233381283,1.3764462516574305,,,,
225,2015-11-23,0.2291952025573397,1.3869790521514944,,,,
226,2015-11-24,0.228959909282586,1.4077264175437418,,,,
227,2015-11-25,0.2129486358402218,1.3402033281622965,,,,
228,2015-11-27,0.1958245425161494,1.258630004482434,,,,
229,2015-11-30,0.1971166425458353,1.2650644956423474,,,,
230,2015-12-01,0.1991902255858058,1.2665756729533582,,,,
231,2015-12-02,0.2049916498420927,1.2870023681093583,,,,
232,2015-12-03,0.2078519992717429,1.2564754816265156,,,,
233,2015-12-04,0.2203536960149147,1.3414126251049017,,,,
234,2015-12-07,0.2234041494518276,1.389231252824094,,,,
235,2015-12-08,0.2289042041373253,1.4165011012631852,,,,
236,2015-12-09,0.2298253393456741,1.406361781857938,,,,
237,2015-12-10,0.2138214648674984,1.3331108307720732,,,,
238,2015-12-11,0.2242298377252718,1.3217378293381703,,,,
239,2015-12-14,0.2203195103254929,1.2962326607930588,,,,
240,2015-12-15,0.2281389935971108,1.3423677972621462,,,,
241,2015-12-16,0.2361878838094167,1.3475094708539344,,,,
242,2015-12-17,0.2428482670872226,1.3479445518329067,,,,
243,2015-12-18,0.255106017605236,1.3328718284144407,,,,
244,2015-12-21,0.2439692725498417,1.341506831692446,,,,
245,2015-12-22,0.2403323438621037,1.302986212726864,,,,
246,2015-12-23,0.244809045052721,1.3010914109537202,,,,
247,2015-12-24,0.2444862197852696,1.301197907634864,,,,
248,2015-12-28,0.2374260100815449,1.2933028466296144,,,,
249,2015-12-29,0.2382242430155945,1.3106042571225276,,,,
250,2015-12-30,0.2357159634583028,1.3298008794160667,,,,
251,2015-12-31,0.2364268382562648,1.3145370548834878,,,,
252,2016-01-04,0.2512834974949564,1.3947260713204586,,,,
253,2016-01-05,0.2510789849279394,1.3939552626077123,,,,
254,2016-01-06,0.253704303491642,1.3929539241344977,,,,
255,2016-01-07,0.2761371920196118,1.435744063918706,,,,
256,2016-01-08,0.2815330914392043,1.4540241763967097,,,,
257,2016-01-11,0.2812053737869587,1.4501146350402525,,,,
258,2016-01-12,0.2806373213312806,1.4219008858570037,,,,
259,2016-01-13,0.2885644368937927,1.3800280567655203,,,,
260,2016-01-14,0.2891750446796159,1.346486850365263,,,,
261,2016-01-15,0.2913001434442314,1.311552025405266,,,,
262,2016-01-19,0.2905972646934672,1.3238795390313165,,,,
263,2016-01-20,0.2758083496396933,1.305262377854066,,,,
264,2016-01-21,0.275145088756661,1.281406507252696,,,,
265,2016-01-22,0.293690458987932,1.3055482913101324,,,,
266,2016-01-25,0.2981809463336159,1.313117696797278,,,,
267,2016-01-26,0.3106001045867135,1.3397786565030934,,,,
268,2016-01-27,0.3054480722896753,1.3266348604259663,,,,
269,2016-01-28,0.305674555131402,1.3278110511474517,,,,
270,2016-01-29,0.3163327313865623,1.3273959198706522,,,,
271,2016-02-01,0.3079591067154655,1.3143427486970225,,,,
272,2016-02-02,0.3150492729555482,1.3381000042425906,,,,
273,2016-02-03,0.3085798390392529,1.359567204263178,,,,
274,2016-02-04,0.3083076575040969,1.3541224353544752,,,,
275,2016-02-05,0.3085398878375313,1.3224344970026365,,,,
276,2016-02-08,0.3062115424903194,1.326255604121783,,,,
277,2016-02-09,0.3060482561592518,1.322347355821336,,,,
278,2016-02-10,0.3065701119107142,1.3174021691213638,,,,
279,2016-02-11,0.3219497013322486,1.370069761104686,,,,
280,2016-02-12,0.4159559718308462,1.617913195294298,,,,
281,2016-02-16,0.4195746867758485,1.585147741680492,,,,
282,2016-02-17,0.4089440059074037,1.5014663520087523,,,,
283,2016-02-18,0.4107356250908613,1.5059198623410024,,,,
284,2016-02-19,0.4093583248057779,1.5163625927659723,,,,
285,2016-02-22,0.395301827167081,1.4815501532078923,,,,
286,2016-02-23,0.4083831539915621,1.5216466356673477,,,,
287,2016-02-24,0.408410794744444,1.517993232925764,,,,
288,2016-02-25,0.4111932390452287,1.5266845195791632,,,,
289,2016-02-26,0.4042162902549608,1.5788749282512533,,,,
290,2016-02-29,0.4066382781968171,1.622912688052743,,,,
291,2016-03-01,0.4294941520998147,1.7657106266740583,,,,
292,2016-03-02,0.4300417526175685,1.7672201268137813,,,,
293,2016-03-03,0.4216310153023825,1.7597080386127,,,,
294,2016-03-04,0.4210437537207305,1.768030868605097,,,,
295,2016-03-07,0.4129618895408631,1.7870406279873148,,,,
296,2016-03-08,0.4113562807865499,1.80540132871522,,,,
297,2016-03-09,0.4055484340789779,1.797398394548323,,,,
298,2016-03-10,0.4065682760327867,1.8671220599610785,,,,
299,2016-03-11,0.4077962820026927,1.8185350034270136,,,,
300,2016-03-14,0.3923560727156074,1.8345377161666605,,,,
301,2016-03-15,0.3910182074423851,1.82463375601102,,,,
302,2016-03-16,0.3798270985626557,1.835927597501836,,,,
303,2016-03-17,0.3796765139759466,1.8230411810452276,,,,
304,2016-03-18,0.3857995888459025,1.7897204793128003,,,,
305,2016-03-21,0.3840056745687519,1.9906955686314065,,,,
306,2016-03-22,0.3783252300905154,2.053745447337552,,,,
307,2016-03-23,0.378137721480475,2.0033928407091777,,,,
308,2016-03-24,0.3768766746142982,1.9974389491525515,,,,
309,2016-03-28,0.3502740518321763,1.8935945913938736,,,,
310,2016-03-29,0.2581523745585277,1.439166835208641,,,,
311,2016-03-30,0.2567257751987596,1.489561771356658,,,,
312,2016-03-31,0.2573202546404954,1.6076116219284304,,,,
313,2016-04-01,0.2540575766129977,1.5895057502864425,,,,
314,2016-04-04,0.2566141031059321,1.6065181945765463,,,,
315,2016-04-05,0.2575948826123414,1.6288369327168613,,,,
316,2016-04-06,0.2257212616962165,1.4111530417891194,,,,
317,2016-04-07,0.2389060794000692,1.470428489968762,,,,
318,2016-04-08,0.2356910959356847,1.476778788851118,,,,
319,2016-04-11,0.2352923941631103,1.4793143833644402,,,,
320,2016-04-12,0.2313333953068517,1.458393063263531,,,,
321,2016-04-13,0.2151836727890902,1.328332148081233,,,,
322,2016-04-14,0.2165355358751043,1.302041580176786,,,,
323,2016-04-15,0.219767357268549,1.3245318243621338,,,,
324,2016-04-18,0.2203089723022272,1.3177865469599697,,,,
325,2016-04-19,0.2246174858143553,1.3336904247255494,,,,
326,2016-04-20,0.2180966129620801,1.2667829494172298,,,,
327,2016-04-21,0.2211386255102634,1.2930986672443618,,,,
328,2016-04-22,0.2187556144678906,1.2790030121424074,,,,
329,2016-04-25,0.2183005976090938,1.4437058232823203,,,,
330,2016-04-26,0.2176580245660861,1.437346702454941,,,,
331,2016-04-27,0.2176206122188693,1.4438150681603985,,,,
332,2016-04-28,0.2187815347444617,1.476313151072545,,,,
333,2016-04-29,0.2197491422693731,1.5610769908237727,,,,
334,2016-05-02,0.2056178411386562,1.5759259278159363,,,,
335,2016-05-03,0.2145145734314218,1.631213557353605,,,,
336,2016-05-04,0.2197596209489156,1.6661788810427,,,,
337,2016-05-05,0.2198494180628815,1.702018472314448,,,,
338,2016-05-06,0.218812351675844,1.6944962956364595,,,,
339,2016-05-09,0.219803024210695,1.6920906085502685,,,,
340,2016-05-10,0.2215504436690916,1.7766515719665643,,,,
341,2016-05-11,0.2201081353542917,1.6757282514442984,,,,
342,2016-05-12,0.2183710186308439,1.6646888740795411,,,,
343,2016-05-13,0.218601121875956,1.646540708364824,,,,
344,2016-05-16,0.216379154691757,1.5573077772946775,,,,
345,2016-05-17,0.2113177749286927,1.4658041241581703,,,,
346,2016-05-18,0.2361732238087406,1.5710033320718826,,,,
347,2016-05-19,0.2241645333750752,1.4899503913650551,,,,
348,2016-05-20,0.22390218047116,1.431636792015195,,,,
349,2016-05-23,0.223745606945547,1.452872635928019,,,,
350,2016-05-24,0.222857992796934,1.389034484826221,,,,
351,2016-05-25,0.1930298583626079,1.1883792009242655,,,,
352,2016-05-26,0.1920637698560247,1.1896850303888291,,,,
353,2016-05-27,0.1885846627414167,1.175071375630158,,,,
354,2016-05-31,0.1884926107811494,1.1977216139941935,,,,
355,2016-06-01,0.1835313883918019,1.1705474948661088,,,,
356,2016-06-02,0.1792103126833595,1.1544503052288564,,,,
357,2016-06-03,0.1846628923213146,1.175327261143822,,,,
358,2016-06-06,0.186038461109061,1.1919542981295277,,,,
359,2016-06-07,0.1854332356624163,1.1790179487921095,,,,
360,2016-06-08,0.1850853158166841,1.1737297756210685,,,,
361,2016-06-09,0.1865532306861961,1.1830288081328393,,,,
362,2016-06-10,0.1897363722852369,1.2303628789975805,,,,
363,2016-06-13,0.1906719458424179,1.2275960540289794,,,,
364,2016-06-14,0.1962012614902651,1.256572961863731,,,,
365,2016-06-15,0.1882971534825991,1.1915517519788388,,,,
366,2016-06-16,0.1827364307714077,1.1425075565758924,,,,
367,2016-06-17,0.1819175989437352,1.0470999925809568,,,,
368,2016-06-20,0.1812575417858441,1.0120035732053527,,,,
369,2016-06-21,0.1818163917356057,1.027849203426198,,,,
370,2016-06-22,0.1783242462258818,1.0293521936025287,,,,
371,2016-06-23,0.1878384293244618,1.167954067719571,,,,
372,2016-06-24,0.2781248769446264,1.5879855961295064,,,,
373,2016-06-27,0.2927376577980408,1.6338136384887465,,,,
374,2016-06-28,0.308849075062453,1.69109535828393,,,,
375,2016-06-29,0.3202592269655203,1.738977247293543,,,,
376,2016-06-30,0.3024780942140369,1.7140528239449244,,,,
377,2016-07-01,0.3037735215568617,1.705733593228426,,,,
378,2016-07-05,0.3134713951819777,1.7481397881347942,,,,
379,2016-07-06,0.3156189628415087,1.7561052682908262,,,,
380,2016-07-07,0.3116794968924437,1.764465287545322,,,,
381,2016-07-08,0.3146639075084373,1.7398150069308251,,,,
382,2016-07-11,0.3151924602262859,1.7423972633478055,,,,
383,2016-07-12,0.3180004798526009,1.7504914018259157,,,,
384,2016-07-13,0.3179701789817239,1.7526037457688235,,,,
385,2016-07-14,0.3207291130558772,1.761755142888041,,,,
386,2016-07-15,0.3206808036059943,1.7589047056216658,,,,
387,2016-07-18,0.3166865638417003,1.7431986371503598,,,,
388,2016-07-19,0.3152626652240804,1.7381760563550015,,,,
389,2016-07-20,0.3151798192938936,1.7348619544842798,,,,
390,2016-07-21,0.3151643517851429,1.729129280134171,,,,
391,2016-07-22,0.3149136070523398,1.7262132441823068,,,,
392,2016-07-25,0.3122694482522694,1.734820661005244,,,,
393,2016-07-26,0.3112360614265504,1.7510311762211703,,,,
394,2016-07-27,0.3057701385460699,1.7312914374234971,,,,
395,2016-07-28,0.3059758072048026,1.7332725420600896,,,,
396,2016-07-29,0.3060113421557601,1.7330058550217022,,,,
397,2016-08-01,0.3062061456868813,1.794618978487575,,,,
398,2016-08-02,0.3063545007419934,1.7802262077746909,,,,
399,2016-08-03,0.3085106434212682,1.783839829036912,,,,
400,2016-08-04,0.3082681776090189,1.7843284617567667,,,,
401,2016-08-05,0.3118533570498057,1.8187324831785427,,,,
402,2016-08-08,0.2292528970829593,1.7388415704080389,,,,
403,2016-08-09,0.2021542849695905,1.716324523317403,,,,
404,2016-08-10,0.1866315017258837,1.6905216803655403,,,,
405,2016-08-11,0.1708243031182159,1.669717936899245,,,,
406,2016-08-12,0.166679016593859,1.8092473668942424,,,,
407,2016-08-15,0.1601252740860121,1.833445729512932,,,,
408,2016-08-16,0.1322536254410112,1.4846273604044815,,,,
409,2016-08-17,0.1303686602152997,1.4768133525803022,,,,
410,2016-08-18,0.1300955352646441,1.4971323885170085,,,,
411,2016-08-19,0.1191526985304369,1.592564706366785,,,,
412,2016-08-22,0.1185055198061027,1.589623019023888,,,,
413,2016-08-23,0.1119719470892939,1.5056359497164722,,,,
414,2016-08-24,0.1118784077989633,1.331003716958142,,,,
415,2016-08-25,0.104052729763033,1.2006450896133205,,,,
416,2016-08-26,0.1041152538525109,1.1832755553641323,,,,
417,2016-08-29,0.1070799640626466,1.3041754652298172,,,,
418,2016-08-30,0.1083555293611103,1.2421736209096843,,,,
419,2016-08-31,0.1084702273474187,1.2977457421983905,,,,
420,2016-09-01,0.1087240846574876,1.2921008198001676,,,,
421,2016-09-02,0.1084010678833459,1.2719658508060545,,,,
422,2016-09-06,0.1078623872597384,1.2085784238838309,,,,
423,2016-09-07,0.1090090379655121,1.2159649952337366,,,,
424,2016-09-08,0.1089102464127591,1.2050976724920837,,,,
425,2016-09-09,0.1121314704002589,0.7079420268993345,,,,
426,2016-09-12,0.1125113453673505,0.6390858388845256,,,,
427,2016-09-13,0.1152298024103187,0.6423820516850278,,,,
428,2016-09-14,0.1151224867386496,0.6423800924033485,,,,
429,2016-09-15,0.106962781529468,0.580329687174803,,,,
430,2016-09-16,0.1135542931158605,0.6333617878631402,,,,
431,2016-09-19,0.0835060846776433,0.4969886280698168,,,,
432,2016-09-20,0.0838413223473535,0.499295044276708,,,,
433,2016-09-21,0.0845732936585045,0.4985876442306563,,,,
434,2016-09-22,0.082514418710958,0.5036764321871189,,,,
435,2016-09-23,0.0828464663505716,0.5073363067786935,,,,
436,2016-09-26,0.1057164088279254,0.5970606684386145,,,,
437,2016-09-27,0.1072921712202994,0.6078933254198735,,,,
438,2016-09-28,0.1082221858243208,0.6202519666765149,,,,
439,2016-09-29,0.1179433531352685,0.6743769399311743,,,,
440,2016-09-30,0.1251197057995916,0.7166525652599924,,,,
441,2016-10-03,0.1251011272931587,0.7161854496854341,,,,
442,2016-10-04,0.1250737224291005,0.7053515186426326,,,,
443,2016-10-05,0.1332691377960219,0.7435438272448296,,,,
444,2016-10-06,0.1332605047662705,0.758284242882336,,,,
445,2016-10-07,0.1334459658195892,0.7499498064763523,,,,
446,2016-10-10,0.1348332117366635,0.7598454491652213,,,,
447,2016-10-11,0.1326320353543743,0.7207357362677776,,,,
448,2016-10-12,0.1310109609620423,0.7202021569439528,,,,
449,2016-10-13,0.1321863116323634,0.7273654519072461,,,,
450,2016-10-14,0.1319143438790462,0.7265712793244699,,,,
451,2016-10-17,0.1322464157942858,0.7303656005102495,,,,
452,2016-10-18,0.1342478676895393,0.7474214683325764,,,,
453,2016-10-19,0.1363085131786972,0.7608091075412023,,,,
454,2016-10-20,0.1364042423609444,0.7630409640433271,,,,
455,2016-10-21,0.1336244525169729,0.9081165457201148,,,,
456,2016-10-24,0.1334314354047686,1.0054202318479852,,,,
457,2016-10-25,0.1309427401718259,1.080242001914091,,,,
458,2016-10-26,0.1310129404270219,1.0663491462447816,,,,
459,2016-10-27,0.1308417748663296,1.1530087705934136,,,,
460,2016-10-28,0.1247312574991815,1.1138750394516992,,,,
461,2016-10-31,0.1241779447415864,1.1126074575210754,,,,
462,2016-11-01,0.1250186654741943,1.0944587497380815,,,,
463,2016-11-02,0.1252561673538999,1.219722118007442,,,,
464,2016-11-03,0.1241991656050245,1.23961773756849,,,,
465,2016-11-04,0.1270858493802464,1.2545524979394072,,,,
466,2016-11-07,0.1393751160318124,1.1991603513464184,,,,
467,2016-11-08,0.1378955215815859,1.1815431728748045,,,,
468,2016-11-09,0.1880664180284511,1.460327012862132,,,,
