,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
172,2015-09-09,0.4944536834601177,1.5235127858039126,,,,
173,2015-09-10,0.4881814047226265,1.4978705655683524,,,,
174,2015-09-11,0.4886396656514641,1.4968740056274763,,,,
175,2015-09-14,0.4879926962349643,1.494869918794201,,,,
176,2015-09-15,0.4825559639039776,1.4623583420516328,,,,
177,2015-09-16,0.4889266529981315,1.4955590390554254,,,,
178,2015-09-17,0.4857677256667079,1.4888787406952455,,,,
179,2015-09-18,0.4889484205196313,1.4735268446579184,,,,
180,2015-09-21,0.4896248179400383,1.4575727103727416,,,,
181,2015-09-22,0.4899937194473164,1.4604642180735414,,,,
182,2015-09-23,0.4760738579115329,1.4337037218752535,,,,
183,2015-09-24,0.4751496629088909,1.4285638872702966,,,,
184,2015-09-25,0.4753719828509773,1.4268379195086776,,,,
185,2015-09-28,0.4872312753813652,1.4411122784032655,,,,
186,2015-09-29,0.4877901293064738,1.4707004173105307,,,,
187,2015-09-30,0.4976134320425689,1.4754518108120314,,,,
188,2015-10-01,0.4991828492579694,1.4785832222275146,,,,
189,2015-10-02,0.5085072511085986,1.5430584647733387,,,,
190,2015-10-05,0.5034813722329198,1.5733281765143954,,,,
191,2015-10-06,0.4572712346065559,1.5263778473889815,,,,
192,2015-10-07,0.4674853302839702,1.6345493365886747,,,,
193,2015-10-08,0.4750975689215471,1.8592007372083832,,,,
194,2015-10-09,0.4488372488381414,1.8149963437651195,,,,
195,2015-10-12,0.4495958926471613,1.814357149948132,,,,
196,2015-10-13,0.4550134562141284,1.8631318066941644,,,,
197,2015-10-14,0.3977762341498836,1.690015441540387,,,,
198,2015-10-15,0.3923883731273312,1.6290944425259453,,,,
199,2015-10-16,0.3958368069014799,1.6104416001645812,,,,
200,2015-10-19,0.3871360386783583,1.570786925289521,,,,
201,2015-10-20,0.3700163913671183,1.5562878435112175,,,,
202,2015-10-21,0.3590289165025055,1.5039507549185158,,,,
203,2015-10-22,0.3628628244750859,1.4929643526393144,,,,
204,2015-10-23,0.3637181827709442,1.480454172822079,,,,
205,2015-10-26,0.3659400291107415,1.5033632834520303,,,,
206,2015-10-27,0.3749988834932235,1.5801858081033735,,,,
207,2015-10-28,0.3575544545052954,1.448604929620058,,,,
208,2015-10-29,0.3760919525843514,1.4766402523143114,,,,
209,2015-10-30,0.3719471245769691,1.5624248819273985,,,,
210,2015-11-02,0.3704408379355048,1.5173806900593116,,,,
211,2015-11-03,0.3620784972377064,1.4319291791483195,,,,
212,2015-11-04,0.3565875982243457,1.401569714087863,,,,
213,2015-11-05,0.3676808460362917,1.4722027920028415,,,,
214,2015-11-06,0.3964105017808528,1.525628976182324,,,,
215,2015-11-09,0.3831729162783566,1.5715193279595698,,,,
216,2015-11-10,0.3823427927073505,1.5915426071392178,,,,
217,2015-11-11,0.3819968924995025,1.616545467185983,,,,
218,2015-11-12,0.3838366302942417,1.5788103412376964,,,,
219,2015-11-13,0.3717594145185967,1.2664840157508488,,,,
220,2015-11-16,0.3670326483457486,1.2071734490605446,,,,
221,2015-11-17,0.3641084982951706,1.2918346002971686,,,,
222,2015-11-18,0.3441190341113689,1.2141620658707108,,,,
223,2015-11-19,0.3146429149768964,1.0068571747386017,,,,
224,2015-11-20,0.309850014376592,1.0203511448755922,,,,
225,2015-11-23,0.3113868870960748,1.0335547554616695,,,,
226,2015-11-24,0.3136840703621413,1.001571688375228,,,,
227,2015-11-25,0.3239146403673632,1.1294573037062838,,,,
228,2015-11-27,0.3242434269218555,1.1864733484919563,,,,
229,2015-11-30,0.323744389426944,1.1927906778537791,,,,
230,2015-12-01,0.3351937974192466,1.2970962198294178,,,,
231,2015-12-02,0.3358327771677687,1.2555611018557005,,,,
232,2015-12-03,0.3387032468863928,1.2665158109683583,,,,
233,2015-12-04,0.3321359622048661,1.152367842098453,,,,
234,2015-12-07,0.335694358696141,1.1686341379837062,,,,
235,2015-12-08,0.3475051306191679,1.2442253455103385,,,,
236,2015-12-09,0.356802388405072,1.086131007399494,,,,
237,2015-12-10,0.3605030476750097,1.161515901121675,,,,
238,2015-12-11,0.3703255885541417,1.3265702482393915,,,,
239,2015-12-14,0.36768720134221,1.3464436833725777,,,,
240,2015-12-15,0.3703940751614777,1.4093157899438282,,,,
241,2015-12-16,0.3752056569363422,1.4889487003083677,,,,
242,2015-12-17,0.3841952189204244,1.5303069572781671,,,,
243,2015-12-18,0.3863815931344383,1.1391312124585034,,,,
244,2015-12-21,0.3710002383506387,1.186130819144137,,,,
245,2015-12-22,0.3702555302562423,1.1798743152506483,,,,
246,2015-12-23,0.4143792643202363,1.3521994208335084,,,,
247,2015-12-24,0.4072281738601785,1.3240829201310012,,,,
248,2015-12-28,0.4026265776505268,1.3104428494178415,,,,
249,2015-12-29,0.4064224973907157,1.423991789081215,,,,
250,2015-12-30,0.4059426444611125,1.464467744224761,,,,
251,2015-12-31,0.4026956976969598,1.4365110695893062,,,,
252,2016-01-04,0.3977995033217529,1.39593222888403,,,,
253,2016-01-05,0.3926002287839891,1.3866115516402835,,,,
254,2016-01-06,0.4238055681813634,1.5216406567460845,,,,
255,2016-01-07,0.4440822117372059,1.6091107923040164,,,,
256,2016-01-08,0.4420173087068325,1.5964645331065106,,,,
257,2016-01-11,0.4326936979533241,1.6007816470427978,,,,
258,2016-01-12,0.4387318645248335,1.497184622683614,,,,
259,2016-01-13,0.4388289140500598,1.3532847629866849,,,,
260,2016-01-14,0.4781178337150998,1.50406442816254,,,,
261,2016-01-15,0.5099619178860568,1.6311260831083714,,,,
262,2016-01-19,0.5080827398658018,1.632806529108908,,,,
263,2016-01-20,0.5107906411660361,1.7556643878572205,,,,
264,2016-01-21,0.5712757226803359,1.89959172614574,,,,
265,2016-01-22,0.566541618091081,1.7967653112531536,,,,
266,2016-01-25,0.5683552648315021,1.846940112584138,,,,
267,2016-01-26,0.5990154397762195,1.9509214463723676,,,,
268,2016-01-27,0.586489453536369,1.9148638570950072,,,,
269,2016-01-28,0.5903609251989652,1.9520385297173988,,,,
270,2016-01-29,0.5903140785846241,1.785469362010642,,,,
271,2016-02-01,0.5813858828941562,1.7665188352987171,,,,
272,2016-02-02,0.5992607600234826,1.830726153267331,,,,
273,2016-02-03,0.6194481608818497,2.1343702221147542,,,,
274,2016-02-04,0.6531409586111301,2.1824860186335107,,,,
275,2016-02-05,0.6530962837347566,2.126847323833876,,,,
276,2016-02-08,0.6286220654161316,1.9783234903800735,,,,
277,2016-02-09,0.6366383704835067,1.946537280868542,,,,
278,2016-02-10,0.63630864005389,1.9454736355633035,,,,
279,2016-02-11,0.633765645759908,1.9500285783387703,,,,
280,2016-02-12,0.6731199173844856,2.0809492154670552,,,,
281,2016-02-16,0.6761465499828269,2.0310570976835054,,,,
282,2016-02-17,0.6875427022426399,2.0820209399146616,,,,
283,2016-02-18,0.6873287485122807,2.0884531221049567,,,,
284,2016-02-19,0.6642548130480064,2.018792359647601,,,,
285,2016-02-22,0.6599361773665229,2.03372771741844,,,,
286,2016-02-23,0.6728197812621579,2.08457408282514,,,,
287,2016-02-24,0.6882229399718593,2.0377918397162498,,,,
288,2016-02-25,0.678515660169074,2.0577642809411185,,,,
289,2016-02-26,0.6783531821471799,2.2467792528644828,,,,
290,2016-02-29,0.6544595223628226,2.1336098067070424,,,,
291,2016-03-01,0.6262470304978082,1.95561059894883,,,,
292,2016-03-02,0.6634398747272596,1.9911937977394365,,,,
293,2016-03-03,0.651101421045574,1.9479303368100929,,,,
294,2016-03-04,0.6395627982232002,1.912736631583612,,,,
295,2016-03-07,0.6511576182522447,1.995884348342988,,,,
296,2016-03-08,0.7002812929589473,2.174414800604553,,,,
297,2016-03-09,0.6832712169441305,2.0957457002898847,,,,
298,2016-03-10,0.6776223836091717,2.064831686420182,,,,
299,2016-03-11,0.6785777764541381,2.021695943523467,,,,
300,2016-03-14,0.6815187821910695,2.3320783037715085,,,,
301,2016-03-15,0.7153291956242501,2.3856907432929257,,,,
302,2016-03-16,0.6898142769741905,2.263441675846246,,,,
303,2016-03-17,0.6884846603398174,2.2630353261454994,,,,
304,2016-03-18,0.6637253684704308,2.27151990932663,,,,
305,2016-03-21,0.6634278333365585,2.500425758955303,,,,
306,2016-03-22,0.6661061146739161,2.783136332539296,,,,
307,2016-03-23,0.6686710089704316,2.825445378471173,,,,
308,2016-03-24,0.6676311273667678,2.811652592052586,,,,
309,2016-03-28,0.6626169696189488,2.932620727149455,,,,
310,2016-03-29,0.6334635680640859,2.7425983360553348,,,,
311,2016-03-30,0.6340667426020382,2.926821034707669,,,,
312,2016-03-31,0.6270045608005246,2.967022120237408,,,,
313,2016-04-01,0.6276294312250023,2.9385324761580502,,,,
314,2016-04-04,0.6388678222443409,3.027133814818756,,,,
315,2016-04-05,0.6228390751117711,2.826262383032671,,,,
316,2016-04-06,0.6075953962385343,2.68261245207428,,,,
317,2016-04-07,0.5877270895901756,2.608989493728013,,,,
318,2016-04-08,0.5955634527737905,2.807497857703088,,,,
319,2016-04-11,0.600135053569633,2.70104928566431,,,,
320,2016-04-12,0.610066315294926,2.914142317158789,,,,
321,2016-04-13,0.6291671140302016,3.728147156876792,,,,
322,2016-04-14,0.5873228396741207,3.55914336512564,,,,
323,2016-04-15,0.5860550488067675,3.5330248932837627,,,,
324,2016-04-18,0.5590243085906907,3.490607618484097,,,,
325,2016-04-19,0.557739984500452,3.577460445751068,,,,
326,2016-04-20,0.4932426657936417,3.002993249812401,,,,
327,2016-04-21,0.5010167759489166,3.0687089000218637,,,,
328,2016-04-22,0.4970127233213505,3.054414939293756,,,,
329,2016-04-25,0.5114744407604711,3.579784861692856,,,,
330,2016-04-26,0.5097752433570855,3.559478155855996,,,,
331,2016-04-27,0.4604653036619549,3.348524535214512,,,,
332,2016-04-28,0.4503120345987618,2.942908167562947,,,,
333,2016-04-29,0.4313331176201425,2.6672253829505648,,,,
334,2016-05-02,0.4323863102091051,2.456380845397951,,,,
335,2016-05-03,0.4595835450721206,2.740174048674974,,,,
336,2016-05-04,0.4992303280123064,2.9917159063829257,,,,
337,2016-05-05,0.4797019035127867,2.8290103442638723,,,,
338,2016-05-06,0.4800699954320096,2.823736532508819,,,,
339,2016-05-09,0.5137466171275779,2.8024406328821296,,,,
340,2016-05-10,0.5227992386642092,2.9791036338814094,,,,
341,2016-05-11,0.5196137291533888,2.6977136808713897,,,,
342,2016-05-12,0.5223309876507441,2.674398277010978,,,,
343,2016-05-13,0.5215814521303405,2.7192898881888827,,,,
344,2016-05-16,0.5148407215884717,2.6643723332022367,,,,
345,2016-05-17,0.5130894380468528,2.294154092809105,,,,
346,2016-05-18,0.5259190884962125,2.463255745994289,,,,
347,2016-05-19,0.5225612902156213,2.544369947039671,,,,
348,2016-05-20,0.5183520892221369,2.283439561096451,,,,
349,2016-05-23,0.5101375877291013,2.35930702143073,,,,
350,2016-05-24,0.4954843056159072,1.9404027087493676,,,,
351,2016-05-25,0.4713764594402547,1.7028754468989509,,,,
352,2016-05-26,0.471384869910987,1.7039567863634588,,,,
353,2016-05-27,0.4734817282269922,1.6363953904068345,,,,
354,2016-05-31,0.4639478819343539,1.511827100467223,,,,
355,2016-06-01,0.4339554694877183,1.3531048335413187,,,,
356,2016-06-02,0.4189775568549813,1.3406152492888348,,,,
357,2016-06-03,0.435338172531529,1.1459009346876932,,,,
358,2016-06-06,0.4617650831051998,1.3443859469921198,,,,
359,2016-06-07,0.4493125157191691,1.2634968098724233,,,,
360,2016-06-08,0.4562012753707049,1.3182239200467691,,,,
361,2016-06-09,0.4834450056262474,1.4087595393630596,,,,
362,2016-06-10,0.4975600921478533,1.827675738561648,,,,
363,2016-06-13,0.4968854297125822,1.7777061778765777,,,,
364,2016-06-14,0.4999863605817151,1.9041419199178369,,,,
365,2016-06-15,0.4887499437676494,1.5980105287386497,,,,
366,2016-06-16,0.4508619308560536,1.268641063147779,,,,
367,2016-06-17,0.4601919975075487,0.9091639383982286,,,,
368,2016-06-20,0.464442392305613,0.9859868369902984,,,,
369,2016-06-21,0.4275603422364746,0.9949162836284502,,,,
370,2016-06-22,0.4179178525129778,0.7616208439010445,,,,
371,2016-06-23,0.4391978324842988,1.3042088872267483,,,,
372,2016-06-24,0.4871669854187058,1.7452931458864025,,,,
373,2016-06-27,0.4989505387563114,1.81856706581322,,,,
374,2016-06-28,0.5046025135842368,1.8173439457277456,,,,
375,2016-06-29,0.4986666919289234,1.8740118050206545,,,,
376,2016-06-30,0.4946931746109546,1.8850323054562124,,,,
377,2016-07-01,0.4946453924016629,1.8921815052142577,,,,
378,2016-07-05,0.4991719413561437,1.9816992566506224,,,,
379,2016-07-06,0.50466589296795,2.0095824554996,,,,
380,2016-07-07,0.5120073498674623,2.105114924513295,,,,
381,2016-07-08,0.5227538689603113,2.158008166525641,,,,
382,2016-07-11,0.523360904460102,2.164595780481702,,,,
383,2016-07-12,0.5272039399706493,2.225383631248791,,,,
384,2016-07-13,0.522486816609238,2.210648740444702,,,,
385,2016-07-14,0.5200555885381948,2.197330743043856,,,,
386,2016-07-15,0.5233020513626125,2.210854092605001,,,,
387,2016-07-18,0.5142347349752967,2.253896728109894,,,,
388,2016-07-19,0.5181204261192475,2.2334954851263147,,,,
389,2016-07-20,0.5180097939031644,2.215558202010095,,,,
390,2016-07-21,0.5143661137779119,2.150861733124513,,,,
391,2016-07-22,0.4883800906427444,2.0918214784875366,,,,
392,2016-07-25,0.470073331665313,2.016836364475887,,,,
393,2016-07-26,0.4840261028284073,2.0625329652963638,,,,
394,2016-07-27,0.4772632979604112,2.0318871677263086,,,,
395,2016-07-28,0.4734463216754252,2.058564796157182,,,,
396,2016-07-29,0.4731718758384627,2.062838836477251,,,,
397,2016-08-01,0.4689465293985727,2.244898508782353,,,,
398,2016-08-02,0.4644896491117428,2.1882211260255806,,,,
399,2016-08-03,0.4684755179164315,2.2016127137810724,,,,
400,2016-08-04,0.4680413860846853,2.1960864031382314,,,,
401,2016-08-05,0.4537018841150766,2.137474573476197,,,,
402,2016-08-08,0.3934089772940848,2.1875537448602302,,,,
403,2016-08-09,0.3754763603861708,2.2590042337757104,,,,
404,2016-08-10,0.3630137544891862,2.2583091709330345,,,,
405,2016-08-11,0.3647791315724885,2.7682381388218045,,,,
406,2016-08-12,0.3631169866400103,3.0050279850428296,,,,
407,2016-08-15,0.3633360123955491,3.0085217614621427,,,,
408,2016-08-16,0.3512474224106658,2.5982943472204374,,,,
409,2016-08-17,0.3455308975071731,2.5061186596630467,,,,
410,2016-08-18,0.3347083097838859,2.4186140186707883,,,,
411,2016-08-19,0.3045149326951816,1.7792234865312877,,,,
412,2016-08-22,0.3033194825331338,1.725695578574166,,,,
413,2016-08-23,0.3030481888912819,1.4090374974394295,,,,
414,2016-08-24,0.3108211206100044,1.6833878318638118,,,,
415,2016-08-25,0.3122370673773628,1.800773560946505,,,,
416,2016-08-26,0.3098646522229736,1.7720253984089038,,,,
417,2016-08-29,0.308419469413952,1.7865015285513852,,,,
418,2016-08-30,0.2754754234408542,1.7081029726456731,,,,
419,2016-08-31,0.3085462162717504,2.447009436719129,,,,
420,2016-09-01,0.302697108168628,2.85059569058097,,,,
421,2016-09-02,0.3004462764181862,3.250441143246162,,,,
422,2016-09-06,0.309844151805122,3.403163740856089,,,,
423,2016-09-07,0.2938643201443708,3.4190764516086936,,,,
424,2016-09-08,0.2931881429762882,3.3628090163351216,,,,
425,2016-09-09,0.2966607678746655,1.6491874429894535,,,,
426,2016-09-12,0.2973773960944119,1.4231529267071203,,,,
427,2016-09-13,0.3340523062594013,1.79450979727591,,,,
428,2016-09-14,0.3392079368793468,1.8403685020615776,,,,
429,2016-09-15,0.3376738862324052,1.8033787950004927,,,,
430,2016-09-16,0.3413871426747742,1.8250413478812768,,,,
431,2016-09-19,0.3364444486501723,1.766071643445369,,,,
432,2016-09-20,0.338303429360994,1.775020998429926,,,,
433,2016-09-21,0.3530621104998389,1.8978138748025977,,,,
434,2016-09-22,0.3517836929385235,1.8631098044663577,,,,
435,2016-09-23,0.3470837413002068,1.7921275773737309,,,,
436,2016-09-26,0.3420568696727695,1.715846142852262,,,,
437,2016-09-27,0.3417187283146335,1.6581624471879377,,,,
438,2016-09-28,0.3638993405399048,1.817534857809669,,,,
439,2016-09-29,0.3630851199579484,1.6963656773846378,,,,
440,2016-09-30,0.3601843048279846,1.6371987003653554,,,,
441,2016-10-03,0.355289624822125,1.6182310222633771,,,,
442,2016-10-04,0.354420889573435,1.6253192634487283,,,,
443,2016-10-05,0.3464565982983661,1.609990390053567,,,,
444,2016-10-06,0.3398475055772689,1.5566788280939714,,,,
445,2016-10-07,0.339283979715521,1.541165660054575,,,,
446,2016-10-10,0.3393884843945736,1.5437166752180314,,,,
447,2016-10-11,0.3502659848204565,1.633750912875571,,,,
448,2016-10-12,0.3420353035665883,1.6154861829779676,,,,
449,2016-10-13,0.3203912658709802,1.5978797752940903,,,,
450,2016-10-14,0.3207282226345848,1.5923113889517408,,,,
451,2016-10-17,0.3202960082256879,1.5944186378188392,,,,
452,2016-10-18,0.3119592778878224,1.561633212133446,,,,
453,2016-10-19,0.306883973255875,1.5768317730503183,,,,
454,2016-10-20,0.3068855579422413,1.5807134039248978,,,,
455,2016-10-21,0.3017203568581817,1.8765038578335305,,,,
456,2016-10-24,0.301625916193934,2.101152544142193,,,,
457,2016-10-25,0.2515598187396878,1.6151769070967088,,,,
458,2016-10-26,0.2540493839489959,1.6563427785547056,,,,
459,2016-10-27,0.2583480194881277,1.7246061429043764,,,,
460,2016-10-28,0.2479321604834315,1.6030411582808115,,,,
461,2016-10-31,0.2452346046409095,1.5985142665635932,,,,
462,2016-11-01,0.2428172326927348,1.5758983827362785,,,,
463,2016-11-02,0.2308064270166983,1.4441788424987148,,,,
464,2016-11-03,0.230022853180691,1.4558254517777114,,,,
465,2016-11-04,0.2333902233043453,1.494367156146388,,,,
466,2016-11-07,0.2673225733175621,1.7672739261030437,,,,
467,2016-11-08,0.280239871651871,1.9343265983133184,,,,
468,2016-11-09,0.2647950544382763,1.8629928931843165,,,,
469,2016-11-10,0.2645562037866925,2.038737633023602,,,,
